Polarity,Alignment.ID,Peak.color.code,Average.Rt.min.,Average.Mz,Metabolite.name,Metabolite,Adduct.type,Post.curation.result,Fill..,MS.MS.assigned,Reference.RT,Reference.m.z,Formula,Ontology,INCHIKEY,SMILES,Annotation.tag..VS1.0.,RT.matched,m.z.matched,MS.MS.matched,Comment,Manually.modified.for.quantification,Manually.modified.for.annotation,Isotope.tracking.parent.ID,Isotope.tracking.weight.number,RT.similarity,m.z.similarity,Simple.dot.product,Weighted.dot.product,Reverse.dot.product,Matched.peaks.count,Matched.peaks.percentage,Total.score,S.N.average,Spectrum.reference.file.name,MS1.isotopic.spectrum,MS.MS.spectrum,O3_A,O3_E,O3_F,O3_M,O3_N,O3_P,O5_A,O5_E,O5_F,O5_M,O5_N,O5_P,O7_A,O7_E,O7_F,O7_M,O7_N,O7_P,O8_A,O8_E,O8_F,O8_M,O8_N,O8_P,PBS_1,PBS_2,PBS_3,QC_1,QC_2,QC_3,QC_4,Y3_A,Y3_E,Y3_F,Y3_M,Y3_N,Y3_P,Y4_A,Y4_E,Y4_F,Y4_M,Y4_N,Y4_P,Y5_A,Y5_E,Y5_F,Y5_M,Y5_N,Y5_P,Y6_A,Y6_E,Y6_F,Y6_M,Y6_N,Y6_P,X1,X1.1,ppm
Neg,5668,Green,8.139,881.52106,PI 38:6|PI 18:1_20:5b,PI 18:1_20:5,[M-H]-,null,0.93,TRUE,8.015,881.51862,C47H79O13P,PI,ZHEIBMBVWLKKJS-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5668,0,0,0.99,0.2,0.36,0.72,9,2,2.21,82974.31,Y4_F,881.52094:80273 882.52560:42042 883.53027:0,77.83304:3403 79.77425:3975 80.04706:3721 85.63617:3408 100.55983:3438 107.74865:3172 107.88873:3036 108.47057:3552 120.66877:3394 126.67271:3644 130.25882:3262 138.83698:3536 145.32976:3640 163.91661:3488 241.01193:8368 241.26062:4594 281.24887:16082 296.30841:4174 301.21649:3956 356.78128:4052 417.24109:5382 502.72266:4195 563.54388:4291 591.39703:4867 627.31354:4938 657.71198:5100 705.38324:4718 812.12964:4255 881.51898:14849,1059468,840793,706911,1107053,1454451,316852,509076,762134,1625962,1458285,1203095,1405852,1409627,976975,1449032,1348961,1347087,387411,349824,307224,898244,813509,1018073,573730,0,0,0,1131150,1103447,1025641,1108278,474313,1196210,1259073,1205892,1279188,1231369,1743815,702363,1456859,630408,945164,856543,468998,850076,1717065,607970,865692,978669,933722,735715,1536721,455460,863253,720469,934784.524,433367.2317,2.767950608
Neg,5696,Green,8.804,883.53595,PI 38:5|PI 18:1_20:4a,PI 18:1_20:4,[M-H]-,null,0.95,TRUE,8.217,883.53418,C47H81O13P,PI,XGZVRASBCZTHNO-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5696,0,0,0.99,0.64,0.78,0.86,9,2,2.45,2233244,Y5_M,883.53668:2160279 884.54135:1173429 885.54602:345288,78.10562:4066 78.95907:7935 82.46320:3456 82.49954:4382 92.23819:6593 105.11229:3678 133.67961:3853 152.99609:17768 201.32115:3816 205.19568:4386 219.94702:3647 223.00192:7347 230.57687:4097 241.01221:80666 259.02222:7067 259.24344:5610 281.24869:90973 297.03885:7535 303.23331:92174 315.04837:4716 392.41779:4073 417.24155:23476 516.08301:4424 579.29486:30688 597.30554:7231 601.27942:5598 646.43372:4414 697.15485:4673 883.53442:124162,23485379,18341156,17251043,21842769,32245270,10962758,11781948,18616088,35432476,24854344,25798272,28573710,30022372,23312441,33531939,24860561,31488324,13949870,11194132,9068585,22246465,17839127,20750222,15549911,0,0,0,24000798,27263375,26150373,26495117,15701563,29494481,28247391,31474722,34190473,35495377,37050615,22431847,35701223,17438763,31506758,26816686,16222462,26587719,43272002,18614949,24026470,26758314,20939845,20620134,41603267,15677043,30381341,22163800,23260474.01,9539670.245,2.003318083
Neg,5697,Green,9.275,883.53601,PI 38:5|PI 18:1_20:4b,PI 18:1_20:4,[M-H]-,null,0.93,TRUE,8.217,883.53418,C47H81O13P,PI,XGZVRASBCZTHNO-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5697,0,0,1,0.58,0.75,0.81,9,2,2.42,185990,Y5_E,883.53540:229588 884.54007:203220 885.54474:90724,76.14301:3788 78.95902:7188 86.22052:3501 96.97003:4749 107.65575:3662 123.11987:4160 133.08916:3645 143.06395:3834 152.99557:27722 158.77911:3505 205.32120:3511 212.46210:3778 223.00150:24320 232.07651:3940 241.01207:85222 259.02280:5853 259.24289:5786 280.61508:4215 281.24844:102738 297.03815:7051 303.23331:116322 344.89386:4338 376.36661:4470 417.24207:43837 421.45679:3978 445.87479:4968 579.29297:46625 597.30396:8062 883.53516:133899,1815477,1750865,1167403,2153449,2679751,964372,1021460,1792371,2698425,2014523,2271395,2456447,3049393,2079919,2361450,1934222,2515924,856039,1084775,1121780,2394251,2034686,1971812,1475213,0,0,0,1913008,1772292,1693415,2010202,1096808,2027237,1903749,2116800,1459071,1824354,3161896,1529271,2529090,1873902,1825298,1749406,777427,1594463,2935710,884042,1221537,1341369,1368314,1600904,2649609,999385,1380902,1292884,1712686.193,712310.7268,2.071227171
Neg,5698,Green,9.759,883.54132,PI 38:5|PI 18:0_20:5,PI 18:0_20:5,[M-H]-,null,0.51,TRUE,8.272,883.53418,C47H81O13P,PI,SUYDNPBYMBTSMM-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5698,0,0,0.91,0.43,0.75,0.79,9,2,2.33,73812.6,O3_M,883.54199:94810 884.54666:0 885.55133:226640,75.61763:3214 92.50157:3502 100.19739:3760 100.72166:3534 105.34913:3698 105.43446:3553 116.36525:3702 117.48423:3455 122.09393:3562 127.32786:3437 137.50806:3828 159.46719:3943 163.38435:3419 191.39549:4048 191.46181:4211 241.01196:21360 257.14484:3648 264.46112:3902 283.26422:22956 301.21698:16370 419.25653:6264 581.30951:6016 618.94849:5241 883.53625:37235,510807,720778,592271,467028,835691,608973,623059,880589,781601,512480,556485,553437,446798,700832,695051,187390,592212,510242,453726,391115,523141,313227,776418,439499,0,0,0,104176,941611,460451,580041,529664,669875,892288,149222,884578,557875,788469,487363,1146163,538319,429371,506714,576876,700425,366693,365422,1003658,345217,631227,402109,775441,327241,800897,487489,547667.7076,246394.977,8.081181421
Neg,5711,Green,9.718,885.55139,PI 38:4|PI 18:1_20:3,PI 18:1_20:3,[M-H]-,null,0.82,TRUE,8.372,885.54993,C47H83O13P,PI,CXNBRAHXDUJOGO-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5711,0,0,1,0.48,0.79,0.79,9,2,2.4,270171.8,O5_P,885.55109:349304 886.55575:146474 887.56042:63192,78.95882:3864 83.39552:3644 92.23843:13719 103.10457:3597 110.10072:3337 111.69838:4107 114.26975:3591 150.38118:3812 152.99565:8842 156.55031:4092 157.34109:4543 212.35031:4755 241.01201:25758 271.79691:4672 277.23956:5154 281.24847:25004 305.24878:37422 579.29419:8323 597.30688:4642 885.55176:37876,1871996,1203955,1053168,2362879,4360486,924026,1438421,1744465,3255827,3552677,3216603,2840478,2878157,1858768,2394899,3021747,3734699,1271968,738605,381038,1078401,1464060,1928073,711100,0,0,0,2809042,2980219,2820786,3034718,1751162,2705288,2690189,5243529,7070547,3425574,4069774,2039908,4034114,2171125,6468498,2695081,1934944,2618473,4306009,2771279,4493254,3373331,1963519,1887109,3337522,2082014,4126116,2218251,2552870.368,1459565.19,1.648693033
Neg,5712,Green,10.164,885.55157,PI 38:4|PI 18:0_20:4,PI 18:0_20:4,[M-H]-,null,0.95,TRUE,8.474,885.54993,C47H83O13P,PI,OJESNYFIPWSOPO-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5712,0,0,0.99,0.64,0.79,0.87,9,2,2.46,3979217,O7_N,885.55182:7378159 886.55649:3718966 887.56115:1160346,78.95898:49703 82.67978:4052 84.19152:3307 94.10569:3873 95.51827:3672 96.96960:4385 99.38192:4038 101.63007:3856 104.61885:4046 107.65146:3797 111.35342:4092 118.61021:3768 130.20087:4179 144.65031:3905 149.92294:3965 152.99579:92086 177.42303:5230 178.25552:4609 209.52013:4021 212.18588:4513 223.00140:58354 241.01202:259085 258.56250:4302 259.02252:25251 259.24347:21546 283.26450:299983 297.03720:38394 303.23315:272324 315.04892:9268 398.65225:4119 412.49567:4212 419.25732:81324 437.26950:6049 553.96155:5192 581.31061:95838 599.32141:37044 601.27942:24271 885.55103:356808,38850113,34554536,26131357,36793784,55725307,20014111,21351033,36635307,51924826,40736904,50453015,46456986,55536487,44196280,47886208,42075178,62765736,23776138,24012585,22321990,38789225,37422259,41059049,29535795,0,0,0,41439923,45905788,45350274,45916682,27233370,55967043,43369834,55775244,55175979,60591840,67816660,50978200,56275498,35846705,59305316,48747271,27860472,51832044,64039224,29097383,42861474,47136118,39543787,45303519,63323274,26404964,59413847,37610337,41075023.25,15696816.28,1.851956558
Neg,5747,Green,11.341,887.56653,PI 38:3|PI 18:0_20:3a,PI 18:0_20:3,[M-H]-,null,0.95,TRUE,8.733,887.56549,C47H85O13P,PI,GGSSNEAFVQRIHU-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCCCCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5747,0,0,1,0.57,0.74,0.82,9,2,2.42,515016,Y4_N,887.56653:1506338 888.57120:852129 889.57586:200921,77.09687:3857 88.86831:3690 99.11529:3627 103.90464:3860 108.03773:3848 125.92966:3399 127.00129:8929 141.64510:3606 152.99576:9539 167.93248:3927 179.26344:3684 223.00156:16349 241.01257:42342 242.31711:3678 283.26440:56501 297.03867:6551 305.24918:71990 359.26508:3861 419.25681:15613 518.69635:3792 581.30939:16966 599.31622:6440 644.15503:4999 836.84369:5799 887.56586:72441,3733815,3327911,1889054,5870787,9025471,1845052,2718494,4717849,4055872,7210169,8060337,5473773,6213592,5130966,4450864,5566672,8731025,2415174,1717394,1332663,2003957,4361295,5252309,2511883,0,0,0,5486060,6249493,5973332,5722039,3052518,6720147,4035619,9870572,12056590,7123741,7737788,5878358,6025552,6698039,12663512,5044708,2711749,6122466,6674233,4937404,8919018,5516798,5006990,4983699,6070393,4532745,10507585,4694625,5247857.238,2763764.553,1.171744521
Neg,5852,Green,9.339,897.5517,PI 39:5|PI 19:1_20:4,PI 19:1_20:4,[M-H]-,null,0.58,TRUE,8.395,897.54993,C48H83O13P,PI,LUOXRNDGEVTYJG-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCC=CCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5852,0,0,0.98,0.41,0.63,0.73,9,2,2.31,124930.5,O5_F,897.55383:256010 898.55850:69036 899.56317:0,97.13545:4273 121.11430:4266 187.96446:4270 188.70110:4685 217.64890:4580 241.01239:9144 250.31537:3654 295.26392:22831 303.23282:20535 320.34705:4588 411.35468:5234 418.72089:3959 755.48395:4453 857.20856:4297 891.32202:4493 897.54974:30616,814719,606835,797381,1080537,1389347,328160,578167,570999,1958893,1602065,1535933,1456495,1483410,974904,1996238,1064153,1521123,578239,378993,409476,1581740,952167,963229,598747,126622,99850,106129,1191042,1429542,1360144,1129489,709196,1255227,1577182,1938361,2067101,1766517,1830451,785721,1722207,767549,1796001,1008085,668315,1307872,2712455,785291,1246826,1192065,1359556,792155,2512164,766399,1613482,1183701,1164157.181,583629.8651,1.972035138
Neg,5964,Green,8.503,907.53705,PI 40:7|PI 18:1_22:6,PI 18:1_22:6,[M-H]-,null,0.95,TRUE,8.156,907.53418,C49H81O13P,PI,QHPDGSFYNQHVMI-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5964,0,0,1,0.45,0.68,0.77,9,2,2.36,175751.3,Y6_F,907.53589:320551 908.54056:174489 909.54522:63821,106.57175:3739 152.99596:6961 157.10918:4436 241.01230:20043 241.85727:4658 278.78610:4212 281.24890:30201 327.23291:7217 411.64578:4497 417.24243:5900 436.83704:5475 447.16147:4300 484.94855:4254 579.29156:5166 876.81122:4663 907.53790:33567,1726259,1481563,872164,1734857,2120758,676394,848652,1685480,2344765,2169257,1769981,2369400,2181446,2422431,1959790,2469407,2307998,1026935,1048667,987200,1339141,2006113,1630220,1633799,0,0,0,1699566,1800775,1889335,1757674,979895,2244233,1250103,2759902,2242237,2598010,2275993,2167403,1569682,1357581,2360948,2318736,992150,1875187,2016257,1212831,1618471,2028488,1372484,1761646,2350291,1026568,2270610,1786767,1679936.331,651516.1538,3.162415326
Neg,5984,Green,9.743,909.55109,PI 40:6|PI 18:0_22:6,PI 18:0_22:6,[M-H]-,null,0.84,TRUE,8.47,909.54993,C49H83O13P,PI,DJVOKHFQPGWUPK-UHFFFAOYSA-N,O=C(OCC(OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC)COP(=O)(O)OC1C(O)C(O)C(O)C(O)C1O)CCCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5984,0,0,1,0.33,0.58,0.75,9,2,2.3,106093,O7_E,909.55164:287193 910.55630:102127 911.56097:0,78.23507:3652 79.54407:3343 83.73293:3609 84.36842:4009 84.69499:3220 86.17380:4511 92.23531:4823 99.06039:4251 120.29809:4074 127.00124:5097 235.75331:3860 241.01237:16084 247.18848:4868 283.26419:16961 327.23224:5324 330.96048:4295 373.35046:4235 581.31042:7670 685.77234:4028 721.42865:4776 798.21747:4486 909.55011:19612,852846,656547,431236,695170,792529,133162,127956,775256,965195,857802,800583,1311362,1330901,1429276,1212683,1203680,1370216,590432,381024,726312,1246778,1391107,1256079,1248461,0,0,0,693089,859918,1090565,856785,471778,963453,464940,1490894,1105553,1005162,1223278,1349083,678688,587042,880271,1124303,535187,1300645,908562,451826,679141,775311,814662,1069401,789089,341688,1027005,948185,841310.8308,388368.9446,1.275356043
Pos,5572,Green,2.759,482.36218,LPC O-16:0,LPC O-16:0,[M+H]+,null,0.93,TRUE,6.617,482.3605,C24H52NO6P,EtherLPC,RKKJZVVEVRCBJA-UHFFFAOYSA-N,O=P([O-])(OCC[N+](C)(C)C)OCC(OCCCCCCCCCCCCCCCC)CO,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5572,0,0,0.99,0.52,0.76,0.82,5,2,2.41,29.99,O3_A,482.36185:111395 483.36651:28309 484.37118:4785,76.04612:2518 77.62772:2141 82.23799:2291 104.10699:42171 104.75666:2447 110.61266:2298 133.08626:3250 159.11581:2421 184.07298:3445 199.97624:2455 230.74551:2551 482.35913:16674,1008213,1137353,887628,1004232,1171715,1224437,1456966,1246990,1051406,1494787,1160691,1245735,1465973,1312894,1157545,1726211,1401051,1216849,946450,801026,871973,1176031,1218076,943055,9602,17076,7576,1299066,1366163,1353173,1453570,1488496,1604971,1271184,1889767,1552802,1863704,1858659,1376529,1407561,1200692,1792365,1329948,1627644,1351915,1382758,1654091,1266002,1576835,1662638,1538039,1154359,1618374,1112496,1431202,1269937.147,398643.6721,3.48287225
Pos,5958,Green,1.519,494.3255,LPC 16:1,LPC 16:1,[M+H]+,null,0.95,TRUE,5.618,494.3241,C24H48NO7P,LPC,LFUDDCMNKWEORN-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,5958,0,0,0.98,0.64,0.74,0.9,3,2,2.46,434.11,Y6_F,494.32596:478454 495.33063:108691 496.33529:21195,77.20055:2133 81.62615:2431 84.01077:2328 86.09645:16236 102.40059:2995 104.10701:96183 163.96771:2494 184.07343:174412 188.32761:2551 233.98351:2882 294.00745:2588 333.81845:2682 476.31311:5936 494.31784:74265,5034859,9127170,5396364,5032995,9408048,6059920,8330579,11146743,7440196,7117333,6925202,4972418,5371958,7780042,7047346,6893116,8282889,5859266,3526205,7129896,4259279,5088070,7588750,4686429,11409,0,10329,6281559,7674451,6825840,8408110,6437484,9837846,8919094,8138284,9101234,6701684,6586405,7834049,6798641,5021299,10143863,4293512,7308488,8255588,7205883,7347531,11195143,5903949,5754877,8499364,7043419,8514381,7528832,4947946,6691555.738,2339362.246,2.83215
Pos,6032,Green,2.219,496.34091,LPC 16:0b,LPC 16:0,[M+H]+,null,1,TRUE,6.131,496.33981,C24H50NO7P,LPC,ASWBNKHCZGQVJV-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,6032,0,0,0.99,0.55,0.67,0.89,3,2,2.43,3367.18,QC_3,496.34113:9424447 497.34579:2626980 498.35046:416952,83.08553:4383 85.86462:3214 86.09378:7294 86.09644:226616 104.10697:2199069 119.00865:3111 124.99989:68697 163.01549:13354 169.19554:3543 181.02650:6399 184.07343:2938247 199.03661:5585 252.99686:3801 258.10980:54496 280.30466:3578 291.55856:4179 313.27344:89994 317.54691:3649 331.18085:3907 357.94272:3762 419.25671:28212 474.86777:3963 478.32962:247324 496.34006:442443,48709309,62415794,62106422,40340708,110718484,65250024,97962977,86498280,71156213,59822167,64765390,49231888,54936889,59177538,74014847,63366738,81261565,58067014,41751109,53730294,38720083,48207134,78541114,49726284,187902,52686,110228,71506675,73879089,73306838,83729456,83626514,88347990,108226783,72619696,105912893,66218758,69281651,52073500,92112041,69455673,100633773,56231118,86047106,66422747,65878013,83886035,101863169,59739406,64968275,60305284,78166294,92073563,92639524,62629730,67320194.04,23948877.48,2.216223599
Pos,6033,Green,2.005,496.34122,LPC 16:0a,LPC 16:0,[M+H]+,null,0.53,TRUE,6.131,496.33981,C24H50NO7P,LPC,ASWBNKHCZGQVJV-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,6033,0,0,0.99,0.58,0.9,0.44,3,2,2.28,462.02,Y3_M,496.34143:1132960 497.34610:296773 498.35077:52586,82.37240:2537 86.09643:22299 89.44392:2113 97.34476:2305 104.10717:3377 113.04530:2486 123.17567:2342 124.99973:12037 137.16420:2740 137.17052:2432 137.79924:2470 143.07561:2386 143.38382:2351 145.17911:2425 147.85765:2670 153.61459:2512 155.92651:2388 161.62166:2918 175.19299:2584 176.91922:2357 184.07355:487721 235.81187:2652 305.94662:2653 478.32962:3333,4946927,6142548,6651504,4806517,9112214,5370029,7973910,8678759,8923609,6528254,6573148,5437676,5344597,5445355,8248944,6934674,7879215,5006249,3256745,5004545,5648516,4940351,7483743,5110494,7401,0,0,5474858,6827246,6823408,8202297,6562124,9902441,10864654,8488179,7433916,6556080,5964613,4919783,8390641,4261490,7003706,4507351,6308563,6428208,7821979,7566653,11004458,5291553,5343330,6137868,6617387,8301253,8619548,4925646,6327366.518,2247230.025,2.840795704
Pos,6350,Green,2.833,508.3782,LPC O-18:1,LPC O-18:1,[M+H]+,null,0.95,TRUE,6.725,508.37619,C26H54NO6P,EtherLPC,LGYDTKYITBAFRQ-UHFFFAOYSA-N,O=P([O-])(OCC[N+](C)(C)C)OCC(OCCCCCCCCC=CCCCCCCCC)CO,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,6350,0,0,0.98,0.43,0.48,0.83,5,2,2.33,1105.08,Y5_P,508.37823:101854 509.38290:23602 510.38757:0,85.35168:2198 92.91235:2385 102.51856:2469 104.10696:36277 109.34850:2410 175.66370:2655 180.09886:2415 182.23416:2546 184.07352:4115 320.02701:3001 364.76126:2627 434.57907:2856 447.22305:4679 508.33466:3574 508.37552:10243,569719,571365,575972,756467,602834,666388,781738,565799,825092,1078373,857581,708155,938468,628475,813187,1236756,908976,697519,550033,387821,681689,894502,621440,525957,0,0,0,700803,790144,811138,897591,827616,751317,875244,1461646,851319,1198096,1208794,676820,914403,570884,1058844,702940,841425,545695,1105290,901773,623896,921687,974178,715261,695468,862187,480787,690304,747270.0604,275008.4242,3.953765026
Pos,6422,Green,2.857,510.3577,LPC 17:0,LPC 17:0,[M+H]+,null,0.95,TRUE,6.464,510.35541,C25H52NO7P,LPC,SRRQPVVYXBTRQK-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCCCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,6422,0,0,0.98,0.52,0.63,0.9,3,2,2.41,19309.6,O3_N,510.35724:801202 511.36191:223695 512.36657:43174,75.40734:2337 77.44072:2446 79.03188:2652 86.09640:4760 86.57383:2408 89.05962:2850 93.95152:2941 104.10694:86896 114.53364:2624 178.96864:2878 184.07346:113254 204.33284:2438 276.92664:3017 280.25494:3331 313.37393:2680 357.68011:2700 492.34369:14562 510.35648:17548,2982086,3998521,3707961,2246632,7346613,3971521,6347495,6456142,4737649,3940697,4814720,3203661,3057257,3992749,4501014,3749082,5249152,3577677,2336164,3263456,2276652,2436920,4895196,2662898,629,0,0,4747675,4977954,5268588,5536345,6068748,7879735,8360209,5021123,10032228,4838261,4462937,3927112,6934297,3998440,7760035,3492276,6391459,5770482,4902791,6638483,8962821,4342644,4334433,4742144,5955149,6240290,8593578,4615473,4737240.947,2102421.264,4.487069119
Pos,6729,Green,2.299,522.35724,LPC 18:1b,LPC 18:1,[M+H]+,null,0.93,TRUE,6.299,522.35541,C26H52NO7P,LPC,YAMUFBLWGFFICM-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,6729,0,0,0.98,0.55,0.68,0.9,3,2,2.42,1451.88,QC_3,522.35724:2526857 523.36191:733711 524.36657:108890,78.78906:2900 86.09647:60714 91.35826:2748 92.22740:4849 98.20739:2426 104.10699:565319 105.45200:2694 109.86554:2669 119.00226:2757 124.99979:23097 131.43466:3088 184.07350:768493 210.66330:2973 232.57867:2559 251.17520:2633 253.80812:2560 258.11026:13802 338.23294:3225 339.29022:20833 360.95859:3027 389.86780:2919 422.87396:3211 445.27118:3638 504.34558:76081 522.35632:114968,19074303,22929506,19754503,14820375,36520703,24830238,32819265,28573803,28963247,20617072,21247209,15012531,19254085,14605817,22682787,22853119,28398555,24616393,15170316,21277615,15780346,17489479,34299450,18032964,26166,0,0,21715133,26913373,23335332,32525321,28447934,28903364,57657861,28737505,25751404,25937279,24746752,14676281,30898028,17628047,30676502,14210053,26772595,19514330,33101630,27500884,47369158,18050167,17996889,21871908,23673324,34504963,28637400,16056976,23408368.05,9846274.343,3.50336182
Pos,6730,Green,2.104,522.3576,LPC 18:1a,LPC 18:1,[M+H]+,null,0.64,TRUE,6.299,522.35541,C26H52NO7P,LPC,YAMUFBLWGFFICM-UHFFFAOYSA-N,O=C(OCC(O)COP(=O)([O-])OCC[N+](C)(C)C)CCCCCCCC=CCCCCCCCC,410,FALSE,TRUE,TRUE,Normalized unit: Intensity; Annotation method: Msp20250218112233_NCDK_conventional_converted_dev_1,FALSE,FALSE,6730,0,0,0.99,0.66,0.89,0.56,3,2,2.35,1002.11,O8_F,522.35699:1655443 523.36166:472769 524.36633:87361,77.68955:3197 86.09645:32149 104.10688:16605 117.04690:2437 124.99989:6305 145.04858:2821 163.48862:2587 184.07336:546896 239.91594:2942 339.28928:3580 380.84470:2854 468.13104:3108 504.34644:5322 520.36438:3135 522.35638:4191,7946894,9794524,14184482,5015565,17187796,7945988,13125887,15826954,15658547,7981268,11607657,10625541,8760695,10920352,19052286,7318273,11884391,8041615,5425710,6257603,12572392,4370736,12953968,8383235,12941,0,0,12378318,13864480,13395900,14585649,11446780,13960566,19105704,9461218,24964433,11440291,10574612,9844141,23657635,6346433,17913926,9048444,13010642,11112924,14800106,8097572,16493843,10719735,11160193,8966074,16923840,9320944,15292939,8578656,11260387.18,5065413.809,4.192547752
